,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
0,Alabama,Baldwin County,2005,555,160354,42119,0.0
1,Alabama,Baldwin County,2006,641,169162,44878,0.0
2,Alabama,Baldwin County,2007,653,171769,49119,0.0
3,Alabama,Baldwin County,2008,644,174439,52320,0.0
4,Alabama,Baldwin County,2009,634,179878,48487,0.0
5,Alabama,Baldwin County,2010,678,183195,47502,0.0
6,Alabama,Baldwin County,2011,679,186717,50900,0.0
7,Alabama,Baldwin County,2012,710,190790,48378,0.0
8,Alabama,Baldwin County,2013,671,195540,44874,0.0
9,Alabama,Baldwin County,2014,648,200111,48461,0.0
10,Alabama,Baldwin County,2015,728,203709,52003,0.0
11,Alabama,Baldwin County,2016,814,208563,56732,0.0
12,Alabama,Baldwin County,2017,785,212628,55342,0.0
13,Alabama,Baldwin County,2018,831,218022,56813,0.0
14,Alabama,Baldwin County,2019,898,223234,56439,0.0
15,Alabama,Baldwin County,2021,917,239294,63866,0.0
16,Alabama,Baldwin County,2022,892,246435,69914,0.0
17,Alabama,Calhoun County,2005,372,109762,36243,0.0
18,Alabama,Calhoun County,2006,379,112903,36241,0.0
19,Alabama,Calhoun County,2007,398,113103,37074,0.0
20,Alabama,Calhoun County,2008,376,113419,40056,0.0
21,Alabama,Calhoun County,2009,391,114081,36527,0.0
22,Alabama,Calhoun County,2010,411,118510,36675,0.0
23,Alabama,Calhoun County,2011,416,117797,39037,0.0
24,Alabama,Calhoun County,2012,452,117296,39169,0.0
25,Alabama,Calhoun County,2013,428,116736,36205,0.0
26,Alabama,Calhoun County,2014,428,115916,41428,0.0
27,Alabama,Calhoun County,2015,496,115620,42346,0.0
28,Alabama,Calhoun County,2016,468,114611,41687,0.0
29,Alabama,Calhoun County,2017,477,114728,46763,0.0
30,Alabama,Calhoun County,2018,534,114277,45818,0.0
31,Alabama,Calhoun County,2019,529,113605,48156,0.0
32,Alabama,Calhoun County,2021,503,115972,46524,0.0
33,Alabama,Calhoun County,2022,505,115788,52819,0.0
34,Alabama,Cullman County,2005,378,78888,37153,0.0
35,Alabama,Cullman County,2006,339,80187,33959,0.0
36,Alabama,Cullman County,2007,384,80554,39095,0.0
37,Alabama,Cullman County,2008,404,81324,39229,0.0
38,Alabama,Cullman County,2009,363,81778,36628,0.0
39,Alabama,Cullman County,2010,414,80459,35786,0.0
40,Alabama,Cullman County,2011,410,80536,40054,0.0
41,Alabama,Cullman County,2012,385,80440,37287,0.0
42,Alabama,Cullman County,2013,424,80811,39936,0.0
43,Alabama,Cullman County,2014,428,81289,38261,0.0
44,Alabama,Cullman County,2015,451,82005,37862,0.0
45,Alabama,Cullman County,2016,461,82471,39411,0.0
46,Alabama,Cullman County,2017,460,82755,45044,0.0
47,Alabama,Cullman County,2018,433,83442,44612,0.0
48,Alabama,Cullman County,2019,531,83768,50906,0.0
49,Alabama,Cullman County,2021,592,89496,55517,0.0
50,Alabama,Cullman County,2022,501,90665,63229,0.0
51,Alabama,DeKalb County,2005,317,66407,29053,0.0
52,Alabama,DeKalb County,2006,324,68014,30470,0.0
53,Alabama,DeKalb County,2007,319,68016,35680,0.0
54,Alabama,DeKalb County,2008,338,68515,34357,0.0
55,Alabama,DeKalb County,2009,291,69380,33057,0.0
56,Alabama,DeKalb County,2010,334,71151,35967,0.0
57,Alabama,DeKalb County,2011,361,71375,36541,0.0
58,Alabama,DeKalb County,2012,363,71080,38445,0.0
59,Alabama,DeKalb County,2013,392,71013,40876,0.0
60,Alabama,DeKalb County,2014,342,71065,35023,0.0
61,Alabama,DeKalb County,2015,372,71130,36559,0.0
62,Alabama,DeKalb County,2016,412,70900,35963,0.0
63,Alabama,DeKalb County,2017,406,71617,39373,0.0
64,Alabama,DeKalb County,2018,435,71385,36998,0.0
65,Alabama,DeKalb County,2019,373,71513,44208,0.0
66,Alabama,DeKalb County,2021,448,71813,41800,0.0
67,Alabama,DeKalb County,2022,437,71998,49663,0.0
68,Alabama,Elmore County,2005,390,68057,45802,0.0
69,Alabama,Elmore County,2006,482,75688,52278,0.0
70,Alabama,Elmore County,2007,478,77525,49495,0.0
71,Alabama,Elmore County,2008,457,78106,54601,0.0
72,Alabama,Elmore County,2009,509,79233,51142,0.0
73,Alabama,Elmore County,2010,665,79549,52222,0.0
74,Alabama,Elmore County,2011,479,80162,57405,0.0
75,Alabama,Elmore County,2012,525,80629,53328,0.0
76,Alabama,Elmore County,2013,584,80902,50699,0.0
77,Alabama,Elmore County,2014,535,80977,55530,0.0
78,Alabama,Elmore County,2015,589,81468,52502,0.0
79,Alabama,Elmore County,2016,621,81799,52579,0.0
80,Alabama,Elmore County,2017,638,81677,60558,0.0
81,Alabama,Elmore County,2018,621,81887,60796,0.0
82,Alabama,Elmore County,2019,669,81209,61854,0.0
83,Alabama,Elmore County,2021,649,89304,59032,0.0
84,Alabama,Elmore County,2022,796,89563,71651,0.0
85,Alabama,Etowah County,2005,345,101151,32507,0.0
86,Alabama,Etowah County,2006,345,103362,31562,0.0
87,Alabama,Etowah County,2007,349,103217,34637,0.0
88,Alabama,Etowah County,2008,388,103303,37642,0.0
89,Alabama,Etowah County,2009,408,103645,39118,0.0
90,Alabama,Etowah County,2010,402,104462,35897,0.0
91,Alabama,Etowah County,2011,399,104303,33313,0.0
92,Alabama,Etowah County,2012,398,104392,34264,0.0
93,Alabama,Etowah County,2013,422,103931,39459,0.0
94,Alabama,Etowah County,2014,452,103531,40529,0.0
95,Alabama,Etowah County,2015,469,103057,43346,0.0
