STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
01,003,160354,,42119,555,"Baldwin County, Alabama",Baldwin County,Alabama,2005
01,003,169162,,44878,641,"Baldwin County, Alabama",Baldwin County,Alabama,2006
01,003,171769,,49119,653,"Baldwin County, Alabama",Baldwin County,Alabama,2007
01,003,174439,,52320,644,"Baldwin County, Alabama",Baldwin County,Alabama,2008
01,003,179878,,48487,634,"Baldwin County, Alabama",Baldwin County,Alabama,2009
01,003,183195,,47502,678,"Baldwin County, Alabama",Baldwin County,Alabama,2010
01,003,186717,,50900,679,"Baldwin County, Alabama",Baldwin County,Alabama,2011
01,003,190790,,48378,710,"Baldwin County, Alabama",Baldwin County,Alabama,2012
01,003,195540,,44874,671,"Baldwin County, Alabama",Baldwin County,Alabama,2013
01,003,200111,,48461,648,"Baldwin County, Alabama",Baldwin County,Alabama,2014
01,003,203709,,52003,728,"Baldwin County, Alabama",Baldwin County,Alabama,2015
01,003,208563,,56732,814,"Baldwin County, Alabama",Baldwin County,Alabama,2016
01,003,212628,,55342,785,"Baldwin County, Alabama",Baldwin County,Alabama,2017
01,003,218022,,56813,831,"Baldwin County, Alabama",Baldwin County,Alabama,2018
01,003,223234,,56439,898,"Baldwin County, Alabama",Baldwin County,Alabama,2019
01,003,239294,,63866,917,"Baldwin County, Alabama",Baldwin County,Alabama,2021
01,003,246435,,69914,892,"Baldwin County, Alabama",Baldwin County,Alabama,2022
01,015,109762,,36243,372,"Calhoun County, Alabama",Calhoun County,Alabama,2005
01,015,112903,,36241,379,"Calhoun County, Alabama",Calhoun County,Alabama,2006
01,015,113103,,37074,398,"Calhoun County, Alabama",Calhoun County,Alabama,2007
01,015,113419,,40056,376,"Calhoun County, Alabama",Calhoun County,Alabama,2008
01,015,114081,,36527,391,"Calhoun County, Alabama",Calhoun County,Alabama,2009
01,015,118510,,36675,411,"Calhoun County, Alabama",Calhoun County,Alabama,2010
01,015,117797,,39037,416,"Calhoun County, Alabama",Calhoun County,Alabama,2011
01,015,117296,,39169,452,"Calhoun County, Alabama",Calhoun County,Alabama,2012
01,015,116736,,36205,428,"Calhoun County, Alabama",Calhoun County,Alabama,2013
01,015,115916,,41428,428,"Calhoun County, Alabama",Calhoun County,Alabama,2014
01,015,115620,,42346,496,"Calhoun County, Alabama",Calhoun County,Alabama,2015
01,015,114611,,41687,468,"Calhoun County, Alabama",Calhoun County,Alabama,2016
01,015,114728,,46763,477,"Calhoun County, Alabama",Calhoun County,Alabama,2017
01,015,114277,,45818,534,"Calhoun County, Alabama",Calhoun County,Alabama,2018
01,015,113605,,48156,529,"Calhoun County, Alabama",Calhoun County,Alabama,2019
01,015,115972,,46524,503,"Calhoun County, Alabama",Calhoun County,Alabama,2021
01,015,115788,,52819,505,"Calhoun County, Alabama",Calhoun County,Alabama,2022
01,043,78888,,37153,378,"Cullman County, Alabama",Cullman County,Alabama,2005
01,043,80187,,33959,339,"Cullman County, Alabama",Cullman County,Alabama,2006
01,043,80554,,39095,384,"Cullman County, Alabama",Cullman County,Alabama,2007
01,043,81324,,39229,404,"Cullman County, Alabama",Cullman County,Alabama,2008
01,043,81778,,36628,363,"Cullman County, Alabama",Cullman County,Alabama,2009
01,043,80459,,35786,414,"Cullman County, Alabama",Cullman County,Alabama,2010
01,043,80536,,40054,410,"Cullman County, Alabama",Cullman County,Alabama,2011
01,043,80440,,37287,385,"Cullman County, Alabama",Cullman County,Alabama,2012
01,043,80811,,39936,424,"Cullman County, Alabama",Cullman County,Alabama,2013
01,043,81289,,38261,428,"Cullman County, Alabama",Cullman County,Alabama,2014
01,043,82005,,37862,451,"Cullman County, Alabama",Cullman County,Alabama,2015
01,043,82471,,39411,461,"Cullman County, Alabama",Cullman County,Alabama,2016
01,043,82755,,45044,460,"Cullman County, Alabama",Cullman County,Alabama,2017
01,043,83442,,44612,433,"Cullman County, Alabama",Cullman County,Alabama,2018
01,043,83768,,50906,531,"Cullman County, Alabama",Cullman County,Alabama,2019
01,043,89496,,55517,592,"Cullman County, Alabama",Cullman County,Alabama,2021
01,043,90665,,63229,501,"Cullman County, Alabama",Cullman County,Alabama,2022
01,049,66407,,29053,317,"DeKalb County, Alabama",DeKalb County,Alabama,2005
01,049,68014,,30470,324,"DeKalb County, Alabama",DeKalb County,Alabama,2006
01,049,68016,,35680,319,"DeKalb County, Alabama",DeKalb County,Alabama,2007
01,049,68515,,34357,338,"DeKalb County, Alabama",DeKalb County,Alabama,2008
01,049,69380,,33057,291,"DeKalb County, Alabama",DeKalb County,Alabama,2009
01,049,71151,,35967,334,"DeKalb County, Alabama",DeKalb County,Alabama,2010
01,049,71375,,36541,361,"DeKalb County, Alabama",DeKalb County,Alabama,2011
