STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Alabama,Baldwin County,2005,160354,0.0,42119,555
Alabama,Baldwin County,2006,169162,0.0,44878,641
Alabama,Baldwin County,2007,171769,0.0,49119,653
Alabama,Baldwin County,2008,174439,0.0,52320,644
Alabama,Baldwin County,2009,179878,0.0,48487,634
Alabama,Baldwin County,2010,183195,0.0,47502,678
Alabama,Baldwin County,2011,186717,0.0,50900,679
Alabama,Baldwin County,2012,190790,0.0,48378,710
Alabama,Baldwin County,2013,195540,0.0,44874,671
Alabama,Baldwin County,2014,200111,0.0,48461,648
Alabama,Baldwin County,2015,203709,0.0,52003,728
Alabama,Baldwin County,2016,208563,0.0,56732,814
Alabama,Baldwin County,2017,212628,0.0,55342,785
Alabama,Baldwin County,2018,218022,0.0,56813,831
Alabama,Baldwin County,2019,223234,0.0,56439,898
Alabama,Baldwin County,2021,239294,0.0,63866,917
Alabama,Baldwin County,2022,246435,0.0,69914,892
Alabama,Calhoun County,2005,109762,0.0,36243,372
Alabama,Calhoun County,2006,112903,0.0,36241,379
Alabama,Calhoun County,2007,113103,0.0,37074,398
Alabama,Calhoun County,2008,113419,0.0,40056,376
Alabama,Calhoun County,2009,114081,0.0,36527,391
Alabama,Calhoun County,2010,118510,0.0,36675,411
Alabama,Calhoun County,2011,117797,0.0,39037,416
Alabama,Calhoun County,2012,117296,0.0,39169,452
Alabama,Calhoun County,2013,116736,0.0,36205,428
Alabama,Calhoun County,2014,115916,0.0,41428,428
Alabama,Calhoun County,2015,115620,0.0,42346,496
Alabama,Calhoun County,2016,114611,0.0,41687,468
Alabama,Calhoun County,2017,114728,0.0,46763,477
Alabama,Calhoun County,2018,114277,0.0,45818,534
Alabama,Calhoun County,2019,113605,0.0,48156,529
Alabama,Calhoun County,2021,115972,0.0,46524,503
Alabama,Calhoun County,2022,115788,0.0,52819,505
Alabama,Cullman County,2005,78888,0.0,37153,378
Alabama,Cullman County,2006,80187,0.0,33959,339
Alabama,Cullman County,2007,80554,0.0,39095,384
Alabama,Cullman County,2008,81324,0.0,39229,404
Alabama,Cullman County,2009,81778,0.0,36628,363
Alabama,Cullman County,2010,80459,0.0,35786,414
Alabama,Cullman County,2011,80536,0.0,40054,410
Alabama,Cullman County,2012,80440,0.0,37287,385
Alabama,Cullman County,2013,80811,0.0,39936,424
Alabama,Cullman County,2014,81289,0.0,38261,428
Alabama,Cullman County,2015,82005,0.0,37862,451
Alabama,Cullman County,2016,82471,0.0,39411,461
Alabama,Cullman County,2017,82755,0.0,45044,460
Alabama,Cullman County,2018,83442,0.0,44612,433
Alabama,Cullman County,2019,83768,0.0,50906,531
Alabama,Cullman County,2021,89496,0.0,55517,592
Alabama,Cullman County,2022,90665,0.0,63229,501
Alabama,DeKalb County,2005,66407,0.0,29053,317
Alabama,DeKalb County,2006,68014,0.0,30470,324
Alabama,DeKalb County,2007,68016,0.0,35680,319
Alabama,DeKalb County,2008,68515,0.0,34357,338
Alabama,DeKalb County,2009,69380,0.0,33057,291
Alabama,DeKalb County,2010,71151,0.0,35967,334
Alabama,DeKalb County,2011,71375,0.0,36541,361
Alabama,DeKalb County,2012,71080,0.0,38445,363
Alabama,DeKalb County,2013,71013,0.0,40876,392
Alabama,DeKalb County,2014,71065,0.0,35023,342
Alabama,DeKalb County,2015,71130,0.0,36559,372
Alabama,DeKalb County,2016,70900,0.0,35963,412
Alabama,DeKalb County,2017,71617,0.0,39373,406
Alabama,DeKalb County,2018,71385,0.0,36998,435
Alabama,DeKalb County,2019,71513,0.0,44208,373
Alabama,DeKalb County,2021,71813,0.0,41800,448
Alabama,DeKalb County,2022,71998,0.0,49663,437
Alabama,Elmore County,2005,68057,0.0,45802,390
Alabama,Elmore County,2006,75688,0.0,52278,482
Alabama,Elmore County,2007,77525,0.0,49495,478
Alabama,Elmore County,2008,78106,0.0,54601,457
Alabama,Elmore County,2009,79233,0.0,51142,509
Alabama,Elmore County,2010,79549,0.0,52222,665
Alabama,Elmore County,2011,80162,0.0,57405,479
Alabama,Elmore County,2012,80629,0.0,53328,525
Alabama,Elmore County,2013,80902,0.0,50699,584
Alabama,Elmore County,2014,80977,0.0,55530,535
Alabama,Elmore County,2015,81468,0.0,52502,589
Alabama,Elmore County,2016,81799,0.0,52579,621
Alabama,Elmore County,2017,81677,0.0,60558,638
Alabama,Elmore County,2018,81887,0.0,60796,621
Alabama,Elmore County,2019,81209,0.0,61854,669
Alabama,Elmore County,2021,89304,0.0,59032,649
