STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
01,003,Alabama,Baldwin County,2005,42119,0.0,555,160354
01,003,Alabama,Baldwin County,2006,44878,0.0,641,169162
01,003,Alabama,Baldwin County,2007,49119,0.0,653,171769
01,003,Alabama,Baldwin County,2008,52320,0.0,644,174439
01,003,Alabama,Baldwin County,2009,48487,0.0,634,179878
01,003,Alabama,Baldwin County,2010,47502,0.0,678,183195
01,003,Alabama,Baldwin County,2011,50900,0.0,679,186717
01,003,Alabama,Baldwin County,2012,48378,0.0,710,190790
01,003,Alabama,Baldwin County,2013,44874,0.0,671,195540
01,003,Alabama,Baldwin County,2014,48461,0.0,648,200111
01,003,Alabama,Baldwin County,2015,52003,0.0,728,203709
01,003,Alabama,Baldwin County,2016,56732,0.0,814,208563
01,003,Alabama,Baldwin County,2017,55342,0.0,785,212628
01,003,Alabama,Baldwin County,2018,56813,0.0,831,218022
01,003,Alabama,Baldwin County,2019,56439,0.0,898,223234
01,003,Alabama,Baldwin County,2021,63866,0.0,917,239294
01,003,Alabama,Baldwin County,2022,69914,0.0,892,246435
01,015,Alabama,Calhoun County,2005,36243,0.0,372,109762
01,015,Alabama,Calhoun County,2006,36241,0.0,379,112903
01,015,Alabama,Calhoun County,2007,37074,0.0,398,113103
01,015,Alabama,Calhoun County,2008,40056,0.0,376,113419
01,015,Alabama,Calhoun County,2009,36527,0.0,391,114081
01,015,Alabama,Calhoun County,2010,36675,0.0,411,118510
01,015,Alabama,Calhoun County,2011,39037,0.0,416,117797
01,015,Alabama,Calhoun County,2012,39169,0.0,452,117296
01,015,Alabama,Calhoun County,2013,36205,0.0,428,116736
01,015,Alabama,Calhoun County,2014,41428,0.0,428,115916
01,015,Alabama,Calhoun County,2015,42346,0.0,496,115620
01,015,Alabama,Calhoun County,2016,41687,0.0,468,114611
01,015,Alabama,Calhoun County,2017,46763,0.0,477,114728
01,015,Alabama,Calhoun County,2018,45818,0.0,534,114277
01,015,Alabama,Calhoun County,2019,48156,0.0,529,113605
01,015,Alabama,Calhoun County,2021,46524,0.0,503,115972
01,015,Alabama,Calhoun County,2022,52819,0.0,505,115788
01,043,Alabama,Cullman County,2005,37153,0.0,378,78888
01,043,Alabama,Cullman County,2006,33959,0.0,339,80187
01,043,Alabama,Cullman County,2007,39095,0.0,384,80554
01,043,Alabama,Cullman County,2008,39229,0.0,404,81324
01,043,Alabama,Cullman County,2009,36628,0.0,363,81778
01,043,Alabama,Cullman County,2010,35786,0.0,414,80459
01,043,Alabama,Cullman County,2011,40054,0.0,410,80536
01,043,Alabama,Cullman County,2012,37287,0.0,385,80440
01,043,Alabama,Cullman County,2013,39936,0.0,424,80811
01,043,Alabama,Cullman County,2014,38261,0.0,428,81289
01,043,Alabama,Cullman County,2015,37862,0.0,451,82005
01,043,Alabama,Cullman County,2016,39411,0.0,461,82471
01,043,Alabama,Cullman County,2017,45044,0.0,460,82755
01,043,Alabama,Cullman County,2018,44612,0.0,433,83442
01,043,Alabama,Cullman County,2019,50906,0.0,531,83768
01,043,Alabama,Cullman County,2021,55517,0.0,592,89496
01,043,Alabama,Cullman County,2022,63229,0.0,501,90665
01,049,Alabama,DeKalb County,2005,29053,0.0,317,66407
01,049,Alabama,DeKalb County,2006,30470,0.0,324,68014
01,049,Alabama,DeKalb County,2007,35680,0.0,319,68016
