STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Alabama,Baldwin County,2005,555,42119,160354,0.0
Alabama,Baldwin County,2006,641,44878,169162,0.0
Alabama,Baldwin County,2007,653,49119,171769,0.0
Alabama,Baldwin County,2008,644,52320,174439,0.0
Alabama,Baldwin County,2009,634,48487,179878,0.0
Alabama,Baldwin County,2010,678,47502,183195,0.0
Alabama,Baldwin County,2011,679,50900,186717,0.0
Alabama,Baldwin County,2012,710,48378,190790,0.0
Alabama,Baldwin County,2013,671,44874,195540,0.0
Alabama,Baldwin County,2014,648,48461,200111,0.0
Alabama,Baldwin County,2015,728,52003,203709,0.0
Alabama,Baldwin County,2016,814,56732,208563,0.0
Alabama,Baldwin County,2017,785,55342,212628,0.0
Alabama,Baldwin County,2018,831,56813,218022,0.0
Alabama,Baldwin County,2019,898,56439,223234,0.0
Alabama,Baldwin County,2021,917,63866,239294,0.0
Alabama,Baldwin County,2022,892,69914,246435,0.0
Alabama,Calhoun County,2005,372,36243,109762,0.0
Alabama,Calhoun County,2006,379,36241,112903,0.0
Alabama,Calhoun County,2007,398,37074,113103,0.0
Alabama,Calhoun County,2008,376,40056,113419,0.0
Alabama,Calhoun County,2009,391,36527,114081,0.0
Alabama,Calhoun County,2010,411,36675,118510,0.0
Alabama,Calhoun County,2011,416,39037,117797,0.0
Alabama,Calhoun County,2012,452,39169,117296,0.0
Alabama,Calhoun County,2013,428,36205,116736,0.0
Alabama,Calhoun County,2014,428,41428,115916,0.0
Alabama,Calhoun County,2015,496,42346,115620,0.0
Alabama,Calhoun County,2016,468,41687,114611,0.0
Alabama,Calhoun County,2017,477,46763,114728,0.0
Alabama,Calhoun County,2018,534,45818,114277,0.0
Alabama,Calhoun County,2019,529,48156,113605,0.0
Alabama,Calhoun County,2021,503,46524,115972,0.0
Alabama,Calhoun County,2022,505,52819,115788,0.0
Alabama,Cullman County,2005,378,37153,78888,0.0
Alabama,Cullman County,2006,339,33959,80187,0.0
Alabama,Cullman County,2007,384,39095,80554,0.0
Alabama,Cullman County,2008,404,39229,81324,0.0
Alabama,Cullman County,2009,363,36628,81778,0.0
Alabama,Cullman County,2010,414,35786,80459,0.0
Alabama,Cullman County,2011,410,40054,80536,0.0
Alabama,Cullman County,2012,385,37287,80440,0.0
Alabama,Cullman County,2013,424,39936,80811,0.0
Alabama,Cullman County,2014,428,38261,81289,0.0
Alabama,Cullman County,2015,451,37862,82005,0.0
Alabama,Cullman County,2016,461,39411,82471,0.0
Alabama,Cullman County,2017,460,45044,82755,0.0
Alabama,Cullman County,2018,433,44612,83442,0.0
Alabama,Cullman County,2019,531,50906,83768,0.0
Alabama,Cullman County,2021,592,55517,89496,0.0
Alabama,Cullman County,2022,501,63229,90665,0.0
Alabama,DeKalb County,2005,317,29053,66407,0.0
Alabama,DeKalb County,2006,324,30470,68014,0.0
Alabama,DeKalb County,2007,319,35680,68016,0.0
Alabama,DeKalb County,2008,338,34357,68515,0.0
Alabama,DeKalb County,2009,291,33057,69380,0.0
Alabama,DeKalb County,2010,334,35967,71151,0.0
Alabama,DeKalb County,2011,361,36541,71375,0.0
Alabama,DeKalb County,2012,363,38445,71080,0.0
Alabama,DeKalb County,2013,392,40876,71013,0.0
Alabama,DeKalb County,2014,342,35023,71065,0.0
Alabama,DeKalb County,2015,372,36559,71130,0.0
Alabama,DeKalb County,2016,412,35963,70900,0.0
Alabama,DeKalb County,2017,406,39373,71617,0.0
Alabama,DeKalb County,2018,435,36998,71385,0.0
Alabama,DeKalb County,2019,373,44208,71513,0.0
