,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
0,Alabama,Baldwin County,2005,160354,0.0,555,42119
1,Alabama,Baldwin County,2006,169162,0.0,641,44878
2,Alabama,Baldwin County,2007,171769,0.0,653,49119
3,Alabama,Baldwin County,2008,174439,0.0,644,52320
4,Alabama,Baldwin County,2009,179878,0.0,634,48487
5,Alabama,Baldwin County,2010,183195,0.0,678,47502
6,Alabama,Baldwin County,2011,186717,0.0,679,50900
7,Alabama,Baldwin County,2012,190790,0.0,710,48378
8,Alabama,Baldwin County,2013,195540,0.0,671,44874
9,Alabama,Baldwin County,2014,200111,0.0,648,48461
10,Alabama,Baldwin County,2015,203709,0.0,728,52003
11,Alabama,Baldwin County,2016,208563,0.0,814,56732
12,Alabama,Baldwin County,2017,212628,0.0,785,55342
13,Alabama,Baldwin County,2018,218022,0.0,831,56813
14,Alabama,Baldwin County,2019,223234,0.0,898,56439
15,Alabama,Baldwin County,2021,239294,0.0,917,63866
16,Alabama,Baldwin County,2022,246435,0.0,892,69914
17,Alabama,Calhoun County,2005,109762,0.0,372,36243
18,Alabama,Calhoun County,2006,112903,0.0,379,36241
19,Alabama,Calhoun County,2007,113103,0.0,398,37074
20,Alabama,Calhoun County,2008,113419,0.0,376,40056
21,Alabama,Calhoun County,2009,114081,0.0,391,36527
22,Alabama,Calhoun County,2010,118510,0.0,411,36675
23,Alabama,Calhoun County,2011,117797,0.0,416,39037
24,Alabama,Calhoun County,2012,117296,0.0,452,39169
25,Alabama,Calhoun County,2013,116736,0.0,428,36205
26,Alabama,Calhoun County,2014,115916,0.0,428,41428
27,Alabama,Calhoun County,2015,115620,0.0,496,42346
28,Alabama,Calhoun County,2016,114611,0.0,468,41687
29,Alabama,Calhoun County,2017,114728,0.0,477,46763
30,Alabama,Calhoun County,2018,114277,0.0,534,45818
31,Alabama,Calhoun County,2019,113605,0.0,529,48156
32,Alabama,Calhoun County,2021,115972,0.0,503,46524
33,Alabama,Calhoun County,2022,115788,0.0,505,52819
34,Alabama,Cullman County,2005,78888,0.0,378,37153
