STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
01,003,56813,218022,831,2018
01,015,45818,114277,534,2018
01,043,44612,83442,433,2018
01,049,36998,71385,435,2018
01,051,60796,81887,621,2018
01,055,45868,102501,492,2018
01,069,48105,104722,555,2018
01,073,55206,659300,687,2018
01,077,49014,92387,435,2018
01,081,46456,163941,645,2018
01,083,67000,96174,502,2018
01,089,63111,366519,706,2018
01,095,47528,96109,507,2018
01,097,43061,413757,633,2018
01,101,49989,225763,661,2018
01,103,53260,119089,536,2018
01,115,56602,88690,634,2018
01,117,71230,215707,884,2018
01,121,40315,79828,385,2018
01,125,54459,208911,653,2018
01,127,47602,63711,386,2018
02,020,83648,291538,1138,2018
02,090,75448,98971,1183,2018
02,170,72667,107610,948,2018
04,001,30207,71818,343,2018
04,003,50495,126770,635,2018
04,005,61843,142854,1114,2018
04,013,65252,4410824,961,2018
04,015,46060,209550,669,2018
04,017,40463,110445,524,2018
04,019,53464,1039073,758,2018
04,021,59058,447138,836,2018
04,025,48148,231993,738,2018
04,027,43403,212128,692,2018
05,007,67164,272608,711,2018
05,031,44810,108558,614,2018
05,045,51437,124806,652,2018
05,051,42779,99154,617,2018
05,069,35652,68114,534,2018
05,085,53782,73657,647,2018
05,119,49613,392680,668,2018
05,125,63084,121421,641,2018
05,131,46826,127753,528,2018
05,143,50342,236961,661,2018
05,145,42270,78727,521,2018
06,001,102125,1666753,1791,2018
06,007,51652,231256,897,2018
06,013,101618,1150215,1721,2018
06,017,82742,190678,1163,2018
06,019,52629,994400,835,2018
06,023,50294,136373,865,2018
06,025,48984,181827,638,2018
06,029,51579,896764,809,2018
06,031,61663,151366,851,2018
06,033,48554,64382,891,2018
06,037,68093,10105518,1376,2018
06,039,56305,157672,792,2018
06,041,126373,259666,2072,2018
06,045,51830,87606,939,2018
06,047,57745,274765,848,2018
06,053,70681,435594,1403,2018
06,055,87025,139417,1587,2018
06,057,66299,99696,1030,2018
06,059,89759,3185968,1790,2018
06,061,88592,393149,1438,2018
06,065,66964,2450758,1207,2018
06,067,69767,1540975,1152,2018
06,071,63857,2171603,1130,2018
