Name,Year,Total Population,Total Worked from Home,Total With Public Assistance,Median Household Income,Median Rent
Alabama,2005,4442558,43419,24885,36879,394
Alaska,2005,641724,12067,15346,56234,764
Arizona,2005,5829839,104022,49906,44282,621
Arkansas,2005,2701431,31252,18677,34999,399
California,2005,35278768,662513,415990,53629,894
Colorado,2005,4562244,137031,38661,50652,665
Connecticut,2005,3394751,54183,35960,60941,719
Delaware,2005,818587,14552,7408,52499,676
District of Columbia,2005,515118,11110,11329,47221,768
Florida,2005,17382511,279325,112274,42433,692
Georgia,2005,8821142,145988,59649,45604,573
Hawaii,2005,1238158,26676,14875,58112,911
Idaho,2005,1395634,32339,13942,41443,510
Illinois,2005,12440351,194830,106301,50260,635
Indiana,2005,6093372,86567,63076,43993,500
Iowa,2005,2862541,63634,34136,43609,442
Kansas,2005,2662616,52694,26350,42920,460
Kentucky,2005,4058633,49002,37976,37369,419
Louisiana,2005,4389747,42461,33605,36729,429
Maine,2005,1283673,29303,26445,42801,544
Maryland,2005,5461318,100492,39631,61592,787
Massachusetts,2005,6182860,102723,59519,57184,799
Michigan,2005,9865583,136779,125081,46039,551
Minnesota,2005,4989848,121278,62065,52024,635
Mississippi,2005,2824156,22042,28121,32938,388
Missouri,2005,5631910,97176,58434,41974,460
Montana,2005,910651,27148,8564,39301,463
Nebraska,2005,1706976,39489,19718,43849,462
Nevada,2005,2381281,33901,17616,49169,747
New Hampshire,2005,1272486,28213,13198,56768,757
New Jersey,2005,8521427,120790,65117,61672,837
New Mexico,2005,1887200,39637,22917,37492,501
New York,2005,18655275,291801,241093,49480,735
North Carolina,2005,8411041,124086,62277,40729,496
North Dakota,2005,609645,17244,5250,41030,422
Ohio,2005,11155606,155538,119372,43493,492
Oklahoma,2005,3433496,50613,51270,37063,418
Oregon,2005,3560109,85768,39835,42944,605
Pennsylvania,2005,11979147,171801,155961,44537,523
Puerto Rico,2005,3865280,20627,67471,17184,299
Rhode Island,2005,1032662,13924,11117,51458,675
South Carolina,2005,4113961,44577,24944,39316,476
South Dakota,2005,746033,23233,7477,40310,409
Tennessee,2005,5810590,73541,67372,38874,469
Texas,2005,22270165,331556,154305,42139,545
Utah,2005,2427350,54103,17571,47934,585
Vermont,2005,602290,17384,10412,45686,590
Virginia,2005,7332608,126001,53531,54240,677
Washington,2005,6146338,132979,92343,49262,659
West Virginia,2005,1771750,20722,15332,33452,369
Wisconsin,2005,5375751,104037,37744,47105,544
Wyoming,2005,495226,14634,3433,46202,460
Alabama,2006,4599030,48924,29483,38783,410
Alaska,2006,670053,16054,14381,59393,813
Arizona,2006,6166318,123935,42791,47265,658
Arkansas,2006,2810872,39966,20278,36599,407
California,2006,36457549,779046,384067,56645,941
Colorado,2006,4753377,137130,31543,52015,674
Connecticut,2006,3504809,59475,28281,63422,750
Delaware,2006,853476,10398,7047,52833,712
District of Columbia,2006,581530,11498,9908,51847,822
Florida,2006,18089889,326298,91274,45495,738
Georgia,2006,9363941,182533,46740,46832,586
Hawaii,2006,1285498,27162,15228,61160,1010
Idaho,2006,1466465,33874,13605,42865,529
Illinois,2006,12831970,218219,85212,52006,652
Indiana,2006,6313520,94258,62098,45394,510
Iowa,2006,2982085,71493,34141,44491,458
Kansas,2006,2764075,59451,26526,45478,466
Kentucky,2006,4206074,58981,35791,39372,433
Louisiana,2006,4287768,39698,40833,39337,456
Maine,2006,1321574,31592,23521,43439,548
Maryland,2006,5615727,102616,40984,65144,830
Massachusetts,2006,6437193,113918,60358,59963,823
Michigan,2006,10095643,152516,124461,47182,559
Minnesota,2006,5167101,131054,63305,54023,636
Mississippi,2006,2910540,24199,27848,34473,406
Missouri,2006,5842713,113016,48590,42841,466
Montana,2006,944632,30792,6453,40627,467
Nebraska,2006,1768331,45325,17382,45474,482
Nevada,2006,2495529,37455,16192,52998,786
New Hampshire,2006,1314895,29328,13321,59683,766
New Jersey,2006,8724560,133940,64343,64470,869
New Mexico,2006,1954599,39354,15815,40629,516
New York,2006,19306183,331806,218162,51384,765
North Carolina,2006,8856505,146489,55469,42625,516
North Dakota,2006,635867,19182,6056,41919,434
Ohio,2006,11478006,163769,117520,44532,498
Oklahoma,2006,3579212,58478,51942,38770,431
Oregon,2006,3700758,105312,39389,46230,624
Pennsylvania,2006,12440621,184211,145229,46259,536
Puerto Rico,2006,3927776,24762,62144,17621,308
Rhode Island,2006,1067610,13648,13338,51814,727
South Carolina,2006,4321249,66494,26100,41100,491
South Dakota,2006,781919,26112,6968,42791,422
Tennessee,2006,6038803,85980,68462,40315,484
Texas,2006,23507783,368440,125653,44922,564
Utah,2006,2550063,54558,16466,51309,603
Vermont,2006,623908,17547,7923,47665,624
Virginia,2006,7642884,149168,48589,56277,711
Washington,2006,6395798,154032,79734,52583,686
West Virginia,2006,1818470,18125,15884,35059,371
Wisconsin,2006,5556506,110344,35983,48772,552
Wyoming,2006,515004,13915,3774,47423,498
Alabama,2007,4627851,50545,22027,40554,427
Alaska,2007,683478,19609,14406,64333,843
Arizona,2007,6338755,134566,40826,49889,703
Arkansas,2007,2834797,42238,17464,38134,421
California,2007,36553215,787343,363014,59948,984
Colorado,2007,4861515,146541,32009,55212,693
Connecticut,2007,3502309,65091,28085,65967,783
Delaware,2007,864764,12842,5723,54610,753
District of Columbia,2007,588292,14608,10235,54317,871
Florida,2007,18251243,340770,76880,47804,794
Georgia,2007,9544750,188556,38844,49136,614
Hawaii,2007,1283388,26516,12856,63746,1098
Idaho,2007,1499402,36997,12144,46253,564
Illinois,2007,12852548,219486,80430,54124,669
Indiana,2007,6345289,94556,55498,47448,518
Iowa,2007,2988047,73802,24966,47292,454
Kansas,2007,2775997,60068,21269,47451,479
Kentucky,2007,4241474,60114,33809,40267,447
Louisiana,2007,4293204,50838,20598,40926,494
Maine,2007,1317207,31176,23565,45888,569
Maryland,2007,5618344,100238,34345,68080,868
Massachusetts,2007,6449755,127156,63019,62365,828
Michigan,2007,10071822,148720,120994,47950,573
Minnesota,2007,5197621,137680,62119,55802,645
Mississippi,2007,2918785,28661,17751,36338,438
Missouri,2007,5878415,111923,53326,45114,481
Montana,2007,957861,33309,7476,43531,486
Nebraska,2007,1774571,51254,14265,47085,498
Nevada,2007,2565382,37201,16037,55062,842
New Hampshire,2007,1315828,34099,11874,62369,807
New Jersey,2007,8685920,137688,59866,67035,905
New Mexico,2007,1969915,44981,16856,41452,531
New York,2007,19297729,335463,197196,53514,802
North Carolina,2007,9061032,164377,55023,44670,532
North Dakota,2007,639715,19161,4927,43753,457
Ohio,2007,11466917,186325,114990,46597,511
Oklahoma,2007,3617316,63967,46014,41567,445
Oregon,2007,3747455,94926,33569,48730,653
Pennsylvania,2007,12432792,206755,144752,48576,555
Puerto Rico,2007,3942375,21554,61247,17741,304
Rhode Island,2007,1057832,16460,10619,53568,719
South Carolina,2007,4407709,77526,21576,43329,498
South Dakota,2007,796215,25033,7882,43424,436
Tennessee,2007,6156719,94257,61661,42367,503
Texas,2007,23904380,388009,103004,47548,589
Utah,2007,2645330,66171,10659,55109,636
Vermont,2007,621254,20944,6520,49907,657
Virginia,2007,7712091,172220,48691,59562,753
Washington,2007,6468424,149405,78357,55591,721
West Virginia,2007,1812035,20634,15532,37060,387
Wisconsin,2007,5601640,113272,33436,50578,569
Wyoming,2007,522830,12545,4254,51731,529
