Name,Year,Total Population,Total Worked from Home,Total With Public Assistance,Median Household Income,Median Rent
United States,2005,288378137,4796178,2837411,46242,614
United States,2006,299398485,5411108,2624441,48451,636
United States,2007,301621159,5676622,2411238,50740,661
United States,2008,304059728,5897422,2638470,52029,687
United States,2009,307006556,5918170,3009319,50221,702
United States,2010,309349689,5924200,3276261,50046,713
United States,2011,311591919,5994129,3309517,50502,727
United States,2012,313914040,6143943,3341535,51371,746
United States,2013,316128839,6229012,3272133,52250,766
United States,2014,318857056,6542582,3114615,53657,786
United States,2015,321418821,6842982,2993256,55775,812
United States,2016,323127515,7591793,2912484,57617,841
United States,2017,325719178,7994319,2793595,60336,868
United States,2018,327167439,8251855,2779060,61937,899
United States,2019,328239523,8970800,2678217,65712,941
United States,2021,331893745,27568098,4282321,69717,1037
United States,2022,333287562,24381732,3300524,74755,1128
United States,2023,334914896,22486510,3093855,77719,1220
United States,2024,340110990,22026371,3269400,81604,1307
